,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
19791568,19791568,11/01/2018 04:05:00,771421,7,23,N,ML,0.34,27,100,9.0,0.0035,66.8,9,2.0,0.0015,71.8,1,9.0,3.0,0.0024,69.6,1,9.0,4.0,0.0067,62.1,1,0,0,0,0,0
19796416,19796416,11/01/2018 04:10:00,771421,7,23,N,ML,0.34,30,100,8.0,0.0024,67.4,10,2.0,0.0016,71.8,1,10.0,3.0,0.0024,69.6,1,10.0,3.0,0.0033,62.3,1,0,0,0,0,0
19801264,19801264,11/01/2018 04:15:00,771421,7,23,N,ML,0.34,30,100,10.0,0.003,68.5,10,1.0,0.0004,72.4,1,10.0,7.0,0.0049,69.8,1,10.0,2.0,0.0038,62.0,1,0,0,0,0,0
19806112,19806112,11/01/2018 04:20:00,771421,7,23,N,ML,0.34,30,100,12.0,0.0044,65.4,10,1.0,0.0008,72.1,1,10.0,4.0,0.0028,69.9,1,10.0,7.0,0.0095,61.8,1,0,0,0,0,0
19810960,19810960,11/01/2018 04:25:00,771421,7,23,N,ML,0.34,27,100,11.0,0.0029,68.2,9,2.0,0.0016,71.9,1,9.0,6.0,0.0041,70.0,1,9.0,3.0,0.0031,62.3,1,0,0,0,0,0
19815808,19815808,11/01/2018 04:30:00,771421,7,23,N,ML,0.34,30,100,18.0,0.0065,66.2,10,0.0,0.0,71.9,1,10.0,10.0,0.0078,69.9,1,10.0,8.0,0.0117,61.5,1,0,0,0,0,0
19820656,19820656,11/01/2018 04:35:00,771421,7,23,N,ML,0.34,24,100,24.0,0.0077,66.4,8,4.0,0.0031,71.8,1,8.0,9.0,0.0071,69.8,1,8.0,11.0,0.0128,61.7,1,0,0,0,0,0
19825504,19825504,11/01/2018 04:40:00,771421,7,23,N,ML,0.34,30,100,21.0,0.0073,67.0,10,2.0,0.0016,71.8,1,10.0,12.0,0.0112,69.2,1,10.0,7.0,0.009,61.8,1,0,0,0,0,0
19830352,19830352,11/01/2018 04:45:00,771421,7,23,N,ML,0.34,30,100,39.0,0.0105,67.5,10,7.0,0.0045,72.0,1,10.0,19.0,0.0159,69.0,1,10.0,13.0,0.011,62.9,1,0,0,0,0,0
19835200,19835200,11/01/2018 04:50:00,771421,7,23,N,ML,0.34,30,100,40.0,0.0121,67.4,10,6.0,0.0043,71.9,1,10.0,21.0,0.0155,69.7,1,10.0,13.0,0.0164,61.7,1,0,0,0,0,0
19840048,19840048,11/01/2018 04:55:00,771421,7,23,N,ML,0.34,30,100,32.0,0.0085,67.4,10,4.0,0.0028,71.9,1,10.0,16.0,0.0124,69.7,1,10.0,12.0,0.0104,62.7,1,0,0,0,0,0
19844896,19844896,11/01/2018 05:00:00,771421,7,23,N,ML,0.34,27,100,37.0,0.0107,68.0,9,10.0,0.0079,71.7,1,9.0,16.0,0.013,69.5,1,9.0,11.0,0.0112,62.6,1,0,0,0,0,0
19849744,19849744,11/01/2018 05:05:00,771421,7,23,N,ML,0.34,30,100,34.0,0.0111,66.7,10,6.0,0.0042,71.8,1,10.0,15.0,0.0123,69.4,1,10.0,13.0,0.0168,61.1,1,0,0,0,0,0
19854592,19854592,11/01/2018 05:10:00,771421,7,23,N,ML,0.34,30,100,39.0,0.0103,67.9,10,8.0,0.0056,71.9,1,10.0,19.0,0.0137,70.0,1,10.0,12.0,0.0117,61.9,1,0,0,0,0,0
19859440,19859440,11/01/2018 05:15:00,771421,7,23,N,ML,0.34,24,100,55.0,0.0155,67.8,8,14.0,0.0096,72.0,1,8.0,23.0,0.0167,70.4,1,8.0,18.0,0.0201,61.1,1,0,0,0,0,0
19864288,19864288,11/01/2018 05:20:00,771421,7,23,N,ML,0.34,30,100,44.0,0.012,68.0,10,12.0,0.0081,72.1,1,10.0,19.0,0.0163,69.4,1,10.0,13.0,0.0117,62.2,1,0,0,0,0,0
19869136,19869136,11/01/2018 05:25:00,771421,7,23,N,ML,0.34,30,100,58.0,0.0171,66.6,10,12.0,0.0082,72.1,1,10.0,23.0,0.0177,69.7,1,10.0,23.0,0.0253,60.7,1,0,0,0,0,0
19873984,19873984,11/01/2018 05:30:00,771421,7,23,N,ML,0.34,24,100,61.0,0.0171,67.1,8,11.0,0.0081,71.9,1,8.0,26.0,0.0211,69.3,1,8.0,24.0,0.0221,62.5,1,0,0,0,0,0
19878832,19878832,11/01/2018 05:35:00,771421,7,23,N,ML,0.34,30,100,74.0,0.0213,67.6,10,22.0,0.0152,72.0,1,10.0,34.0,0.0282,68.3,1,10.0,18.0,0.0206,61.1,1,0,0,0,0,0
19883680,19883680,11/01/2018 05:40:00,771421,7,23,N,ML,0.34,30,100,89.0,0.0251,66.9,10,15.0,0.0113,71.7,1,10.0,39.0,0.031,68.6,1,10.0,35.0,0.033,62.9,1,0,0,0,0,0
19888528,19888528,11/01/2018 05:45:00,771421,7,23,N,ML,0.34,27,100,110.0,0.0322,66.5,9,31.0,0.0218,71.9,1,9.0,46.0,0.0369,68.4,1,9.0,33.0,0.0378,58.9,1,0,0,0,0,0
19893376,19893376,11/01/2018 05:50:00,771421,7,23,N,ML,0.34,30,100,85.0,0.0217,68.5,10,21.0,0.0145,72.0,1,10.0,42.0,0.0315,70.2,1,10.0,22.0,0.0191,62.0,1,0,0,0,0,0
19898224,19898224,11/01/2018 05:55:00,771421,7,23,N,ML,0.34,30,100,77.0,0.0231,66.6,10,16.0,0.0113,72.0,1,10.0,35.0,0.0263,70.8,1,10.0,26.0,0.0318,57.7,1,0,0,0,0,0
19903072,19903072,11/01/2018 06:00:00,771421,7,23,N,ML,0.34,30,100,94.0,0.0273,66.2,10,31.0,0.0223,71.7,1,10.0,30.0,0.0244,69.4,1,10.0,33.0,0.0353,58.1,1,0,0,0,0,0
19907920,19907920,11/01/2018 06:05:00,771421,7,23,N,ML,0.34,30,100,87.0,0.0247,66.6,10,18.0,0.0131,71.7,1,10.0,42.0,0.0328,69.1,1,10.0,27.0,0.0281,59.3,1,0,0,0,0,0
19912768,19912768,11/01/2018 06:10:00,771421,7,23,N,ML,0.34,30,100,109.0,0.0313,66.3,10,31.0,0.0218,71.9,1,10.0,45.0,0.0363,68.0,1,10.0,33.0,0.0357,58.6,1,0,0,0,0,0
19917616,19917616,11/01/2018 06:15:00,771421,7,23,N,ML,0.34,27,100,122.0,0.0328,67.6,9,36.0,0.0271,70.6,1,9.0,47.0,0.0353,69.6,1,9.0,39.0,0.0361,62.3,1,0,0,0,0,0
19922464,19922464,11/01/2018 06:20:00,771421,7,23,N,ML,0.34,30,100,137.0,0.0364,68.5,10,46.0,0.0333,70.6,1,10.0,63.0,0.0486,69.6,1,10.0,28.0,0.0274,62.6,1,0,0,0,0,0
19927312,19927312,11/01/2018 06:25:00,771421,7,23,N,ML,0.34,30,100,144.0,0.0404,67.1,10,39.0,0.029,70.1,1,10.0,58.0,0.0458,68.8,1,10.0,47.0,0.0465,62.4,1,0,0,0,0,0
19932160,19932160,11/01/2018 06:30:00,771421,7,23,N,ML,0.34,30,100,151.0,0.042,67.0,10,49.0,0.0355,70.2,1,10.0,58.0,0.0453,68.7,1,10.0,44.0,0.0451,61.3,1,0,0,0,0,0
19937008,19937008,11/01/2018 06:35:00,771421,7,23,N,ML,0.34,30,100,138.0,0.0375,67.3,10,48.0,0.0356,69.6,1,10.0,52.0,0.0418,67.8,1,10.0,38.0,0.0351,63.7,1,0,0,0,0,0
19941856,19941856,11/01/2018 06:40:00,771421,7,23,N,ML,0.34,30,100,160.0,0.0435,67.5,10,60.0,0.0432,70.1,1,10.0,63.0,0.0493,68.2,1,10.0,37.0,0.038,62.0,1,0,0,0,0,0
19946704,19946704,11/01/2018 06:45:00,771421,7,23,N,ML,0.34,30,100,177.0,0.0464,68.6,10,62.0,0.0442,70.7,1,10.0,65.0,0.0483,70.1,1,10.0,50.0,0.0467,63.9,1,0,0,0,0,0
19951552,19951552,11/01/2018 06:50:00,771421,7,23,N,ML,0.34,27,100,207.0,0.0549,69.0,9,83.0,0.0596,70.7,1,9.0,70.0,0.0511,71.7,1,9.0,54.0,0.0539,62.8,1,0,0,0,0,0
19956400,19956400,11/01/2018 06:55:00,771421,7,23,N,ML,0.34,30,100,186.0,0.0509,68.2,10,64.0,0.0469,70.0,1,10.0,68.0,0.051,71.6,1,10.0,54.0,0.0548,61.8,1,0,0,0,0,0
19961248,19961248,11/01/2018 07:00:00,771421,7,23,N,ML,0.34,30,100,172.0,0.0457,68.3,10,56.0,0.0404,70.6,1,10.0,68.0,0.0536,68.7,1,10.0,48.0,0.0431,65.2,1,0,0,0,0,0
19966096,19966096,11/01/2018 07:05:00,771421,7,23,N,ML,0.34,30,100,193.0,0.0547,66.7,10,74.0,0.054,70.4,1,10.0,73.0,0.0572,67.5,1,10.0,46.0,0.053,59.5,1,0,0,0,0,0
19970944,19970944,11/01/2018 07:10:00,771421,7,23,N,ML,0.34,30,100,187.0,0.0499,67.3,10,75.0,0.056,69.6,1,10.0,61.0,0.0457,68.4,1,10.0,51.0,0.048,62.6,1,0,0,0,0,0
19975792,19975792,11/01/2018 07:15:00,771421,7,23,N,ML,0.34,30,100,180.0,0.0479,67.9,10,71.0,0.051,70.5,1,10.0,62.0,0.0463,69.0,1,10.0,47.0,0.0465,62.5,1,0,0,0,0,0
19980640,19980640,11/01/2018 07:20:00,771421,7,23,N,ML,0.34,27,100,237.0,0.0649,67.1,9,93.0,0.0678,70.4,1,9.0,84.0,0.0672,66.9,1,9.0,60.0,0.0596,62.4,1,0,0,0,0,0
19985488,19985488,11/01/2018 07:25:00,771421,7,23,N,ML,0.34,30,100,221.0,0.0598,67.3,10,92.0,0.0664,70.7,1,10.0,78.0,0.0595,67.5,1,10.0,51.0,0.0535,60.7,1,0,0,0,0,0
19990336,19990336,11/01/2018 07:30:00,771421,7,23,N,ML,0.34,30,100,203.0,0.0554,66.9,10,72.0,0.052,70.9,1,10.0,73.0,0.0569,67.1,1,10.0,58.0,0.0572,61.7,1,0,0,0,0,0
19995184,19995184,11/01/2018 07:35:00,771421,7,23,N,ML,0.34,27,100,196.0,0.0543,66.5,9,64.0,0.0468,70.5,1,9.0,78.0,0.0593,67.7,1,9.0,54.0,0.0568,60.2,1,0,0,0,0,0
20000032,20000032,11/01/2018 07:40:00,771421,7,23,N,ML,0.34,30,100,216.0,0.0599,66.5,10,85.0,0.0612,70.9,1,10.0,84.0,0.0658,67.0,1,10.0,47.0,0.0527,57.7,1,0,0,0,0,0
20004880,20004880,11/01/2018 07:45:00,771421,7,23,N,ML,0.34,30,100,234.0,0.0657,65.6,10,84.0,0.0624,70.0,1,10.0,86.0,0.0661,67.3,1,10.0,64.0,0.0686,57.7,1,0,0,0,0,0
20009728,20009728,11/01/2018 07:50:00,771421,7,23,N,ML,0.34,30,100,290.0,0.0786,66.6,10,106.0,0.0762,70.7,1,10.0,103.0,0.0778,68.0,1,10.0,81.0,0.0819,59.4,1,0,0,0,0,0
20014576,20014576,11/01/2018 07:55:00,771421,7,23,N,ML,0.34,30,100,296.0,0.0798,67.1,10,102.0,0.0747,70.4,1,10.0,116.0,0.0875,68.4,1,10.0,78.0,0.0771,61.0,1,0,0,0,0,0
20019424,20019424,11/01/2018 08:00:00,771421,7,23,N,ML,0.34,28,100,253.0,0.0699,65.9,10,93.0,0.0686,69.5,1,9.0,94.0,0.0726,67.8,1,9.0,66.0,0.0685,58.0,1,0,0,0,0,0
20024272,20024272,11/01/2018 08:05:00,771421,7,23,N,ML,0.34,30,100,276.0,0.0801,63.9,10,104.0,0.0768,69.0,1,10.0,100.0,0.0811,65.9,1,10.0,72.0,0.0824,53.9,1,0,0,0,0,0
20029120,20029120,11/01/2018 08:10:00,771421,7,23,N,ML,0.34,27,100,335.0,0.0925,64.4,9,137.0,0.0995,69.3,1,9.0,116.0,0.0911,66.0,1,9.0,82.0,0.0868,53.9,1,0,0,0,0,0
20033968,20033968,11/01/2018 08:15:00,771421,7,23,N,ML,0.34,30,100,299.0,0.0852,63.3,10,121.0,0.0906,68.4,1,10.0,100.0,0.083,64.3,1,10.0,78.0,0.082,54.1,1,0,0,0,0,0
20038816,20038816,11/01/2018 08:20:00,771421,7,23,N,ML,0.34,30,100,279.0,0.0793,63.4,10,101.0,0.0743,68.5,1,10.0,109.0,0.0833,66.1,1,10.0,69.0,0.0802,51.6,1,0,0,0,0,0
20043664,20043664,11/01/2018 08:25:00,771421,7,23,N,ML,0.34,30,100,221.0,0.0613,63.8,10,84.0,0.0598,69.7,1,10.0,80.0,0.0639,65.5,1,10.0,57.0,0.0603,52.8,1,0,0,0,0,0
20048512,20048512,11/01/2018 08:30:00,771421,7,23,N,ML,0.34,30,100,223.0,0.0653,62.7,10,84.0,0.0632,68.4,1,10.0,79.0,0.0616,66.0,1,10.0,60.0,0.071,50.5,1,0,0,0,0,0
20053360,20053360,11/01/2018 08:35:00,771421,7,23,N,ML,0.34,30,100,230.0,0.0655,62.8,10,83.0,0.0599,69.2,1,10.0,79.0,0.0626,65.8,1,10.0,68.0,0.0741,51.4,1,0,0,0,0,0
20058208,20058208,11/01/2018 08:40:00,771421,7,23,N,ML,0.34,30,100,207.0,0.0627,61.0,10,59.0,0.043,69.3,1,10.0,80.0,0.0665,64.1,1,10.0,68.0,0.0787,50.3,1,0,0,0,0,0
20063056,20063056,11/01/2018 08:45:00,771421,7,23,N,ML,0.34,30,100,230.0,0.0683,61.4,10,85.0,0.0634,68.5,1,10.0,81.0,0.0687,62.7,1,10.0,64.0,0.0728,50.2,1,0,0,0,0,0
20067904,20067904,11/01/2018 08:50:00,771421,7,23,N,ML,0.34,27,100,251.0,0.0748,60.6,9,97.0,0.0727,68.0,1,9.0,73.0,0.0648,60.6,1,9.0,81.0,0.0869,51.7,1,0,0,0,0,0
20072752,20072752,11/01/2018 08:55:00,771421,7,23,N,ML,0.34,30,100,215.0,0.066,61.2,10,80.0,0.0571,69.4,1,10.0,80.0,0.0628,63.4,1,10.0,55.0,0.0782,45.9,1,0,0,0,0,0
20077600,20077600,11/01/2018 09:00:00,771421,7,23,N,ML,0.34,30,100,200.0,0.0572,63.0,10,77.0,0.0559,69.5,1,10.0,81.0,0.0609,66.2,1,10.0,42.0,0.0548,44.9,1,0,0,0,0,0
20082448,20082448,11/01/2018 09:05:00,771421,7,23,N,ML,0.34,30,100,212.0,0.063,61.4,10,73.0,0.0532,69.4,1,10.0,75.0,0.0569,67.3,1,10.0,64.0,0.079,45.5,1,0,0,0,0,0
20087296,20087296,11/01/2018 09:10:00,771421,7,23,N,ML,0.34,30,100,231.0,0.0657,62.6,10,79.0,0.0551,70.9,1,10.0,82.0,0.0646,66.6,1,10.0,70.0,0.0773,48.6,1,0,0,0,0,0
20092144,20092144,11/01/2018 09:15:00,771421,7,23,N,ML,0.34,30,100,243.0,0.0711,62.5,10,82.0,0.0603,69.8,1,10.0,96.0,0.0767,65.8,1,10.0,65.0,0.0764,48.5,1,0,0,0,0,0
20096992,20096992,11/01/2018 09:20:00,771421,7,23,N,ML,0.34,30,100,249.0,0.0722,62.4,10,94.0,0.0701,68.8,1,10.0,88.0,0.0698,65.6,1,10.0,67.0,0.0768,49.1,1,0,0,0,0,0
20101840,20101840,11/01/2018 09:25:00,771421,7,23,N,ML,0.34,30,100,236.0,0.0672,63.0,10,90.0,0.0651,69.3,1,10.0,87.0,0.0689,65.6,1,10.0,59.0,0.0676,49.4,1,0,0,0,0,0
20106688,20106688,11/01/2018 09:30:00,771421,7,23,N,ML,0.34,27,100,192.0,0.0515,64.7,9,72.0,0.0512,70.2,1,9.0,71.0,0.0532,67.4,1,9.0,49.0,0.0501,52.6,1,0,0,0,0,0
20111536,20111536,11/01/2018 09:35:00,771421,7,23,N,ML,0.34,27,100,290.0,0.0809,64.1,9,124.0,0.0918,69.2,1,9.0,92.0,0.0764,65.0,1,9.0,74.0,0.0745,54.6,1,0,0,0,0,0
20116384,20116384,11/01/2018 09:40:00,771421,7,23,N,ML,0.34,30,100,275.0,0.0789,63.4,10,119.0,0.0852,69.9,1,10.0,87.0,0.0746,62.8,1,10.0,69.0,0.0768,52.9,1,0,0,0,0,0
20121232,20121232,11/01/2018 09:45:00,771421,7,23,N,ML,0.34,27,100,267.0,0.0711,65.3,9,116.0,0.0819,70.7,1,9.0,97.0,0.0732,65.8,1,9.0,54.0,0.0583,52.9,1,0,0,0,0,0
20126080,20126080,11/01/2018 09:50:00,771421,7,23,N,ML,0.34,30,100,245.0,0.0687,64.1,10,101.0,0.0744,69.6,1,10.0,85.0,0.0687,65.0,1,10.0,59.0,0.0629,53.2,1,0,0,0,0,0
20130928,20130928,11/01/2018 09:55:00,771421,7,23,N,ML,0.34,30,100,212.0,0.0619,63.2,10,81.0,0.0582,70.0,1,10.0,82.0,0.0666,64.5,1,10.0,49.0,0.0609,49.6,1,0,0,0,0,0
20135776,20135776,11/01/2018 10:00:00,771421,7,23,N,ML,0.34,30,100,183.0,0.0525,63.0,10,65.0,0.0462,71.4,1,10.0,68.0,0.0549,64.4,1,10.0,50.0,0.0563,50.2,1,0,0,0,0,0
20140624,20140624,11/01/2018 10:05:00,771421,7,23,N,ML,0.34,30,100,176.0,0.0586,60.8,10,64.0,0.0449,72.6,1,10.0,66.0,0.0581,61.7,1,10.0,46.0,0.0727,43.1,1,0,0,0,0,0
20145472,20145472,11/01/2018 10:10:00,771421,7,23,N,ML,0.34,30,100,198.0,0.0601,60.3,10,69.0,0.0504,71.8,1,10.0,74.0,0.0648,60.5,1,10.0,55.0,0.0652,45.6,1,0,0,0,0,0
20150320,20150320,11/01/2018 10:15:00,771421,7,23,N,ML,0.34,30,100,179.0,0.0537,61.0,10,62.0,0.0452,71.4,1,10.0,76.0,0.0652,60.5,1,10.0,41.0,0.0507,46.0,1,0,0,0,0,0
20155168,20155168,11/01/2018 10:20:00,771421,7,23,N,ML,0.34,27,100,157.0,0.0457,61.8,9,57.0,0.04,72.5,1,9.0,58.0,0.0486,61.3,1,9.0,42.0,0.0484,47.9,1,0,0,0,0,0
20160016,20160016,11/01/2018 10:25:00,771421,7,23,N,ML,0.34,30,100,172.0,0.0504,62.1,10,62.0,0.0452,71.8,1,10.0,66.0,0.0551,61.8,1,10.0,44.0,0.0508,48.7,1,0,0,0,0,0
20164864,20164864,11/01/2018 10:30:00,771421,7,23,N,ML,0.34,30,100,169.0,0.0463,63.4,10,52.0,0.0394,70.2,1,10.0,66.0,0.0481,66.5,1,10.0,51.0,0.0515,52.6,1,0,0,0,0,0
20169712,20169712,11/01/2018 10:35:00,771421,7,23,N,ML,0.34,30,100,155.0,0.0474,62.2,10,58.0,0.0421,70.8,1,10.0,52.0,0.0446,63.7,1,10.0,45.0,0.0555,49.5,1,0,0,0,0,0
20174560,20174560,11/01/2018 10:40:00,771421,7,23,N,ML,0.34,30,100,169.0,0.0526,60.7,10,61.0,0.0441,71.2,1,10.0,58.0,0.0521,60.8,1,10.0,50.0,0.0617,47.9,1,0,0,0,0,0
20179408,20179408,11/01/2018 10:45:00,771421,7,23,N,ML,0.34,30,100,190.0,0.0551,61.5,10,62.0,0.0462,70.4,1,10.0,74.0,0.0602,62.3,1,10.0,54.0,0.059,50.1,1,0,0,0,0,0
20184256,20184256,11/01/2018 10:50:00,771421,7,23,N,ML,0.34,30,100,177.0,0.05,63.7,10,69.0,0.0496,71.2,1,10.0,68.0,0.0526,64.7,1,10.0,40.0,0.0478,49.1,1,0,0,0,0,0
20189104,20189104,11/01/2018 10:55:00,771421,7,23,N,ML,0.34,30,100,155.0,0.0447,63.0,10,56.0,0.0406,71.3,1,10.0,56.0,0.0446,65.0,1,10.0,43.0,0.0489,49.7,1,0,0,0,0,0
20193952,20193952,11/01/2018 11:00:00,771421,7,23,N,ML,0.34,30,100,202.0,0.0578,64.0,10,79.0,0.0569,71.6,1,10.0,77.0,0.0603,65.6,1,10.0,46.0,0.0563,48.2,1,0,0,0,0,0
20198800,20198800,11/01/2018 11:05:00,771421,7,23,N,ML,0.34,27,100,183.0,0.0543,61.8,9,58.0,0.0415,72.0,1,9.0,61.0,0.0489,65.2,1,9.0,64.0,0.0726,49.2,1,0,0,0,0,0
20203648,20203648,11/01/2018 11:10:00,771421,7,23,N,ML,0.34,30,100,197.0,0.0583,63.1,10,81.0,0.0597,71.1,1,10.0,70.0,0.0571,64.4,1,10.0,46.0,0.058,47.2,1,0,0,0,0,0
20208496,20208496,11/01/2018 11:15:00,771421,7,23,N,ML,0.34,24,100,218.0,0.0633,62.8,8,81.0,0.0593,70.9,1,8.0,81.0,0.0636,65.3,1,8.0,56.0,0.0671,47.4,1,0,0,0,0,0
20213344,20213344,11/01/2018 11:20:00,771421,7,23,N,ML,0.34,27,100,206.0,0.0595,63.6,9,69.0,0.0476,72.9,1,9.0,86.0,0.0658,66.6,1,9.0,51.0,0.0651,46.0,1,0,0,0,0,0
20218192,20218192,11/01/2018 11:25:00,771421,7,23,N,ML,0.34,27,100,178.0,0.0494,64.0,9,63.0,0.0461,71.9,1,9.0,62.0,0.0474,67.3,1,9.0,53.0,0.0546,50.7,1,0,0,0,0,0
20223040,20223040,11/01/2018 11:30:00,771421,7,23,N,ML,0.34,30,100,128.0,0.0401,62.2,10,41.0,0.0303,71.3,1,10.0,54.0,0.0455,64.6,1,10.0,33.0,0.0444,47.0,1,0,0,0,0,0
20227888,20227888,11/01/2018 11:35:00,771421,7,23,N,ML,0.34,27,100,214.0,0.0634,61.9,9,72.0,0.0521,71.4,1,9.0,76.0,0.06,65.2,1,9.0,66.0,0.078,47.6,1,0,0,0,0,0
20232736,20232736,11/01/2018 11:40:00,771421,7,23,N,ML,0.34,30,100,183.0,0.0558,61.4,10,56.0,0.0414,70.8,1,10.0,82.0,0.0698,63.1,1,10.0,45.0,0.0562,46.7,1,0,0,0,0,0
20237584,20237584,11/01/2018 11:45:00,771421,7,23,N,ML,0.34,30,100,209.0,0.0644,61.0,10,70.0,0.0509,71.0,1,10.0,82.0,0.066,63.8,1,10.0,57.0,0.0762,44.7,1,0,0,0,0,0
20242432,20242432,11/01/2018 11:50:00,771421,7,23,N,ML,0.34,30,100,176.0,0.0524,61.4,10,60.0,0.0447,70.3,1,10.0,69.0,0.0556,64.1,1,10.0,47.0,0.057,45.9,1,0,0,0,0,0
20247280,20247280,11/01/2018 11:55:00,771421,7,23,N,ML,0.34,30,100,170.0,0.0482,62.2,10,54.0,0.0412,69.2,1,10.0,63.0,0.0477,66.3,1,10.0,53.0,0.0556,50.1,1,0,0,0,0,0
20252128,20252128,11/01/2018 12:00:00,771421,7,23,N,ML,0.34,30,100,151.0,0.0476,61.8,10,50.0,0.0363,70.3,1,10.0,60.0,0.0467,66.5,1,10.0,41.0,0.0598,44.6,1,0,0,0,0,0
20256976,20256976,11/01/2018 12:05:00,771421,7,23,N,ML,0.34,30,100,173.0,0.0518,61.6,10,54.0,0.0398,70.4,1,10.0,69.0,0.0544,66.2,1,10.0,50.0,0.0613,45.6,1,0,0,0,0,0
20261824,20261824,11/01/2018 12:10:00,771421,7,23,N,ML,0.34,30,100,162.0,0.05,61.1,10,56.0,0.0418,70.0,1,10.0,61.0,0.0496,65.1,1,10.0,45.0,0.0586,44.7,1,0,0,0,0,0
20266672,20266672,11/01/2018 12:15:00,771421,7,23,N,ML,0.34,30,100,159.0,0.0445,62.7,10,52.0,0.0384,70.2,1,10.0,61.0,0.0469,66.3,1,10.0,46.0,0.0482,49.6,1,0,0,0,0,0
20271520,20271520,11/01/2018 12:20:00,771421,7,23,N,ML,0.34,30,100,185.0,0.0553,62.4,10,67.0,0.0478,71.4,1,10.0,71.0,0.0618,63.0,1,10.0,47.0,0.0563,48.6,1,0,0,0,0,0
20276368,20276368,11/01/2018 12:25:00,771421,7,23,N,ML,0.34,30,100,188.0,0.0565,61.3,10,66.0,0.049,70.6,1,10.0,69.0,0.0589,61.9,1,10.0,53.0,0.0617,48.8,1,0,0,0,0,0
20281216,20281216,11/01/2018 12:30:00,771421,7,23,N,ML,0.34,30,100,216.0,0.0622,62.6,10,73.0,0.052,71.6,1,10.0,85.0,0.0653,64.7,1,10.0,58.0,0.0693,48.3,1,0,0,0,0,0
20286064,20286064,11/01/2018 12:35:00,771421,7,23,N,ML,0.34,30,100,221.0,0.0636,63.7,10,81.0,0.0585,71.7,1,10.0,85.0,0.0643,66.7,1,10.0,55.0,0.068,47.2,1,0,0,0,0,0
20290912,20290912,11/01/2018 12:40:00,771421,7,23,N,ML,0.34,30,100,228.0,0.0633,64.4,10,88.0,0.0633,71.8,1,10.0,81.0,0.0631,66.7,1,10.0,59.0,0.0634,50.1,1,0,0,0,0,0
20295760,20295760,11/01/2018 12:45:00,771421,7,23,N,ML,0.34,30,100,219.0,0.0642,63.2,10,75.0,0.0533,72.3,1,10.0,80.0,0.0641,65.7,1,10.0,64.0,0.0752,49.3,1,0,0,0,0,0
20300608,20300608,11/01/2018 12:50:00,771421,7,23,N,ML,0.34,27,100,229.0,0.0649,63.6,9,78.0,0.0594,70.2,1,9.0,94.0,0.0753,65.3,1,9.0,57.0,0.06,51.7,1,0,0,0,0,0
20305456,20305456,11/01/2018 12:55:00,771421,7,23,N,ML,0.34,30,100,180.0,0.0513,63.8,10,64.0,0.0467,70.6,1,10.0,70.0,0.0542,66.2,1,10.0,46.0,0.0531,50.6,1,0,0,0,0,0
20310304,20310304,11/01/2018 13:00:00,771421,7,23,N,ML,0.34,30,100,137.0,0.0393,63.1,10,41.0,0.0304,71.0,1,10.0,57.0,0.0478,64.1,1,10.0,39.0,0.0398,53.5,1,0,0,0,0,0
20315152,20315152,11/01/2018 13:05:00,771421,7,23,N,ML,0.34,30,100,136.0,0.0374,65.7,10,57.0,0.0416,71.7,1,10.0,48.0,0.0363,66.4,1,10.0,31.0,0.0342,53.6,1,0,0,0,0,0
20320000,20320000,11/01/2018 13:10:00,771421,7,23,N,ML,0.34,30,100,215.0,0.0614,64.3,10,79.0,0.0602,70.5,1,10.0,80.0,0.0631,66.1,1,10.0,56.0,0.061,53.0,1,0,0,0,0,0
20324848,20324848,11/01/2018 13:15:00,771421,7,23,N,ML,0.34,30,100,211.0,0.0619,63.9,10,78.0,0.0569,71.4,1,10.0,79.0,0.0614,66.4,1,10.0,54.0,0.0673,49.4,1,0,0,0,0,0
20329696,20329696,11/01/2018 13:20:00,771421,7,23,N,ML,0.34,15,100,198.0,0.058,63.6,5,76.0,0.0565,71.2,1,5.0,72.0,0.0562,66.5,1,5.0,50.0,0.0614,47.9,1,0,0,0,0,0
20334544,20334544,11/01/2018 13:25:00,771421,7,23,N,ML,0.34,0,0,189.0,0.0557,61.7,0,63.0,0.0459,69.4,0,0.0,69.0,0.0577,64.1,0,0.0,57.0,0.0634,50.3,0,0,0,0,0,0
20339392,20339392,11/01/2018 13:30:00,771421,7,23,N,ML,0.34,0,0,201.0,0.0577,62.7,0,67.0,0.0488,69.5,0,0.0,77.0,0.063,64.4,0,0.0,57.0,0.0614,52.3,0,0,0,0,0,0
20344240,20344240,11/01/2018 13:35:00,771421,7,23,N,ML,0.34,0,0,196.0,0.0582,62.3,0,71.0,0.0526,69.7,0,0.0,72.0,0.0591,63.6,0,0.0,53.0,0.0628,50.6,0,0,0,0,0,0
20349088,20349088,11/01/2018 13:40:00,771421,7,23,N,ML,0.34,18,100,221.0,0.0682,60.2,6,78.0,0.0576,71.5,1,6.0,80.0,0.0691,60.1,1,6.0,63.0,0.0778,46.2,1,0,0,0,0,0
20353936,20353936,11/01/2018 13:45:00,771421,7,23,N,ML,0.34,27,100,189.0,0.0551,61.7,9,70.0,0.0518,71.4,1,9.0,71.0,0.0588,61.4,1,9.0,48.0,0.0548,48.1,1,0,0,0,0,0
