,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
150217,150217,10/27/2018 02:30:00,775949,7,126,W,ML,3.496,19,100,11.0,0.0024,70.2,6,5.0,0.0032,71.7,1,6.0,5.0,0.0031,70.1,1,7.0,1.0,0.001,62.9,1,0,0,0,0,0
155065,155065,10/27/2018 02:35:00,775949,7,126,W,ML,3.496,30,100,13.0,0.0038,68.4,10,5.0,0.0036,71.6,1,10.0,4.0,0.0027,70.2,1,10.0,4.0,0.0052,62.5,1,0,0,0,0,0
159913,159913,10/27/2018 02:40:00,775949,7,126,W,ML,3.496,21,100,8.0,0.0018,69.9,7,3.0,0.0017,71.8,1,7.0,4.0,0.0027,70.3,1,7.0,1.0,0.0009,62.7,1,0,0,0,0,0
164761,164761,10/27/2018 02:45:00,775949,7,126,W,ML,3.496,21,100,5.0,0.0026,69.7,7,1.0,0.0011,71.5,1,7.0,4.0,0.0066,69.2,1,7.0,0.0,0.0,62.7,1,0,0,0,0,0
169609,169609,10/27/2018 02:50:00,775949,7,126,W,ML,3.496,21,100,13.0,0.0048,67.8,7,3.0,0.0019,71.7,1,7.0,6.0,0.0039,69.9,1,7.0,4.0,0.0086,61.6,1,0,0,0,0,0
174457,174457,10/27/2018 02:55:00,775949,7,126,W,ML,3.496,21,100,4.0,0.001,70.5,7,1.0,0.0011,71.5,1,7.0,3.0,0.0018,70.2,1,7.0,0.0,0.0,61.6,1,0,0,0,0,0
179305,179305,10/27/2018 03:00:00,775949,7,126,W,ML,3.496,18,100,10.0,0.0022,71.2,6,7.0,0.0042,71.7,1,6.0,3.0,0.0025,70.0,1,6.0,0.0,0.0,61.6,1,0,0,0,0,0
184153,184153,10/27/2018 03:05:00,775949,7,126,W,ML,3.496,21,100,5.0,0.0024,69.4,7,3.0,0.0017,71.9,1,7.0,1.0,0.0009,69.9,1,7.0,1.0,0.0046,61.4,1,0,0,0,0,0
189001,189001,10/27/2018 03:10:00,775949,7,126,W,ML,3.496,21,100,6.0,0.0024,68.9,7,1.0,0.0009,71.7,1,7.0,4.0,0.003,70.0,1,7.0,1.0,0.0034,61.6,1,0,0,0,0,0
193849,193849,10/27/2018 03:15:00,775949,7,126,W,ML,3.496,21,100,8.0,0.0029,66.9,7,3.0,0.0018,71.8,1,7.0,1.0,0.0013,69.6,1,7.0,4.0,0.0056,62.5,1,0,0,0,0,0
198697,198697,10/27/2018 03:20:00,775949,7,126,W,ML,3.496,20,100,10.0,0.005,65.4,7,1.0,0.001,71.5,1,6.0,3.0,0.0021,69.9,1,7.0,6.0,0.012,62.1,1,0,0,0,0,0
203545,203545,10/27/2018 03:25:00,775949,7,126,W,ML,3.496,12,100,6.0,0.0029,66.9,4,3.0,0.0018,71.7,1,4.0,0.0,0.0,69.9,1,4.0,3.0,0.0068,62.0,1,0,0,0,0,0
208393,208393,10/27/2018 03:30:00,775949,7,126,W,ML,3.496,21,100,9.0,0.0038,67.9,7,3.0,0.0016,71.9,1,7.0,3.0,0.0021,70.1,1,7.0,3.0,0.0077,61.7,1,0,0,0,0,0
213241,213241,10/27/2018 03:35:00,775949,7,126,W,ML,3.496,27,100,5.0,0.0013,71.4,9,4.0,0.0031,71.7,1,9.0,1.0,0.0008,70.0,1,9.0,0.0,0.0,61.7,1,0,0,0,0,0
218089,218089,10/27/2018 03:40:00,775949,7,126,W,ML,3.496,15,100,12.0,0.0029,68.2,5,2.0,0.0016,71.6,1,5.0,6.0,0.0044,70.2,1,5.0,4.0,0.0028,63.5,1,0,0,0,0,0
222937,222937,10/27/2018 03:45:00,775949,7,126,W,ML,3.496,21,100,3.0,0.0023,67.9,7,1.0,0.0013,71.3,1,7.0,1.0,0.0043,69.0,1,7.0,1.0,0.0014,63.3,1,0,0,0,0,0
227785,227785,10/27/2018 03:50:00,775949,7,126,W,ML,3.496,18,100,11.0,0.0037,68.3,6,3.0,0.0017,71.7,1,6.0,5.0,0.0037,69.6,1,6.0,3.0,0.0058,62.8,1,0,0,0,0,0
232633,232633,10/27/2018 03:55:00,775949,7,126,W,ML,3.496,21,100,5.0,0.0034,68.1,7,1.0,0.0011,71.5,1,7.0,3.0,0.0055,68.9,1,7.0,1.0,0.0036,62.2,1,0,0,0,0,0
237481,237481,10/27/2018 04:00:00,775949,7,126,W,ML,3.496,24,100,1.0,0.0003,69.2,8,0.0,0.0,71.5,1,8.0,1.0,0.001,69.2,1,8.0,0.0,0.0,62.2,1,0,0,0,0,0
242329,242329,10/27/2018 04:05:00,775949,7,126,W,ML,3.496,12,100,6.0,0.0022,70.3,4,3.0,0.0018,71.7,1,4.0,3.0,0.0047,68.9,1,4.0,0.0,0.0,62.2,1,0,0,0,0,0
247177,247177,10/27/2018 04:10:00,775949,7,126,W,ML,3.496,21,100,3.0,0.0018,67.6,7,1.0,0.0006,71.8,1,7.0,1.0,0.001,69.2,1,7.0,1.0,0.0037,61.9,1,0,0,0,0,0
252025,252025,10/27/2018 04:15:00,775949,7,126,W,ML,3.496,15,100,10.0,0.0021,69.3,5,4.0,0.0022,71.9,1,5.0,4.0,0.0024,69.9,1,5.0,2.0,0.0016,63.1,1,0,0,0,0,0
256873,256873,10/27/2018 04:20:00,775949,7,126,W,ML,3.496,12,100,18.0,0.0049,69.2,4,10.0,0.0062,71.8,1,4.0,3.0,0.0018,70.2,1,4.0,5.0,0.0068,63.3,1,0,0,0,0,0
261721,261721,10/27/2018 04:25:00,775949,7,126,W,ML,3.496,21,100,8.0,0.0063,66.6,7,1.0,0.001,71.5,1,7.0,6.0,0.0145,66.5,1,7.0,1.0,0.0034,62.5,1,0,0,0,0,0
266569,266569,10/27/2018 04:30:00,775949,7,126,W,ML,3.496,15,100,8.0,0.0018,69.3,5,2.0,0.0012,71.7,1,5.0,6.0,0.0042,68.5,1,5.0,0.0,0.0,62.5,1,0,0,0,0,0
271417,271417,10/27/2018 04:35:00,775949,7,126,W,ML,3.496,18,100,10.0,0.0035,70.1,6,5.0,0.0031,71.8,1,6.0,5.0,0.0073,68.4,1,6.0,0.0,0.0,62.5,1,0,0,0,0,0
276265,276265,10/27/2018 04:40:00,775949,7,126,W,ML,3.496,21,100,5.0,0.0031,67.7,7,1.0,0.0006,71.9,1,7.0,3.0,0.0068,68.0,1,7.0,1.0,0.002,62.5,1,0,0,0,0,0
281113,281113,10/27/2018 04:45:00,775949,7,126,W,ML,3.496,21,100,26.0,0.009,68.1,7,7.0,0.0044,71.8,1,7.0,13.0,0.0125,68.6,1,7.0,6.0,0.0102,62.6,1,0,0,0,0,0
285961,285961,10/27/2018 04:50:00,775949,7,126,W,ML,3.496,21,100,10.0,0.0037,65.9,7,1.0,0.001,71.5,1,7.0,3.0,0.0024,69.3,1,7.0,6.0,0.0078,63.3,1,0,0,0,0,0
290809,290809,10/27/2018 04:55:00,775949,7,126,W,ML,3.496,21,100,18.0,0.0072,68.6,7,6.0,0.0032,71.8,1,7.0,9.0,0.0114,68.5,1,7.0,3.0,0.007,62.6,1,0,0,0,0,0
295657,295657,10/27/2018 05:00:00,775949,7,126,W,ML,3.496,24,100,11.0,0.008,63.2,8,1.0,0.001,71.6,1,8.0,4.0,0.0051,68.7,1,8.0,6.0,0.018,58.2,1,0,0,0,0,0
300505,300505,10/27/2018 05:05:00,775949,7,126,W,ML,3.496,15,100,20.0,0.0094,62.0,5,4.0,0.0028,71.7,1,5.0,4.0,0.0026,69.6,1,5.0,12.0,0.0228,56.3,1,0,0,0,0,0
305353,305353,10/27/2018 05:10:00,775949,7,126,W,ML,3.496,21,100,17.0,0.0059,67.6,7,3.0,0.0019,71.8,1,7.0,11.0,0.0137,68.4,1,7.0,3.0,0.0021,60.2,1,0,0,0,0,0
310201,310201,10/27/2018 05:15:00,775949,7,126,W,ML,3.496,12,100,19.0,0.0066,66.7,4,8.0,0.0051,71.8,1,4.0,3.0,0.0015,69.7,1,4.0,8.0,0.0132,60.5,1,0,0,0,0,0
315049,315049,10/27/2018 05:20:00,775949,7,126,W,ML,3.496,24,100,19.0,0.0072,67.7,8,5.0,0.0035,71.7,1,8.0,9.0,0.011,68.9,1,8.0,5.0,0.007,61.5,1,0,0,0,0,0
319897,319897,10/27/2018 05:25:00,775949,7,126,W,ML,3.496,18,100,18.0,0.0058,69.5,6,8.0,0.005,71.8,1,6.0,8.0,0.0078,69.2,1,6.0,2.0,0.0045,61.6,1,0,0,0,0,0
324745,324745,10/27/2018 05:30:00,775949,7,126,W,ML,3.496,18,100,23.0,0.0088,67.7,6,12.0,0.0074,71.9,1,6.0,3.0,0.0054,68.7,1,6.0,8.0,0.0136,61.1,1,0,0,0,0,0
329593,329593,10/27/2018 05:35:00,775949,7,126,W,ML,3.496,21,100,31.0,0.0088,69.8,7,7.0,0.0041,72.0,1,7.0,21.0,0.017,70.2,1,7.0,3.0,0.0053,61.6,1,0,0,0,0,0
334441,334441,10/27/2018 05:40:00,775949,7,126,W,ML,3.496,18,100,15.0,0.0033,71.2,6,7.0,0.0047,71.9,1,6.0,8.0,0.0052,70.5,1,6.0,0.0,0.0,61.6,1,0,0,0,0,0
339289,339289,10/27/2018 05:45:00,775949,7,126,W,ML,3.496,21,100,27.0,0.0084,69.0,7,11.0,0.0083,71.5,1,7.0,10.0,0.0071,70.7,1,7.0,6.0,0.0098,61.6,1,0,0,0,0,0
344137,344137,10/27/2018 05:50:00,775949,7,126,W,ML,3.496,18,100,19.0,0.0065,67.5,6,5.0,0.0029,71.8,1,6.0,7.0,0.0043,70.8,1,6.0,7.0,0.0123,61.2,1,0,0,0,0,0
348985,348985,10/27/2018 05:55:00,775949,7,126,W,ML,3.496,18,100,28.0,0.0078,68.7,6,12.0,0.0076,71.9,1,6.0,8.0,0.0061,70.6,1,6.0,8.0,0.0098,62.1,1,0,0,0,0,0
353833,353833,10/27/2018 06:00:00,775949,7,126,W,ML,3.496,24,100,29.0,0.0091,69.1,8,9.0,0.0054,72.0,1,8.0,14.0,0.0124,70.2,1,8.0,6.0,0.0094,62.0,1,0,0,0,0,0
358681,358681,10/27/2018 06:05:00,775949,7,126,W,ML,3.496,24,100,17.0,0.0048,69.4,8,5.0,0.0033,71.9,1,8.0,9.0,0.0064,70.4,1,8.0,3.0,0.0046,62.2,1,0,0,0,0,0
363529,363529,10/27/2018 06:10:00,775949,7,126,W,ML,3.496,21,100,25.0,0.0067,69.7,7,10.0,0.0071,71.7,1,7.0,11.0,0.0086,70.4,1,7.0,4.0,0.0045,62.6,1,0,0,0,0,0
368377,368377,10/27/2018 06:15:00,775949,7,126,W,ML,3.496,21,100,38.0,0.01,70.5,7,14.0,0.0101,71.5,1,7.0,20.0,0.0148,71.3,1,7.0,4.0,0.0052,62.6,1,0,0,0,0,0
373225,373225,10/27/2018 06:20:00,775949,7,126,W,ML,3.496,23,100,46.0,0.0143,68.3,8,14.0,0.0085,71.9,1,7.0,23.0,0.0241,68.2,1,8.0,9.0,0.0104,63.0,1,0,0,0,0,0
378073,378073,10/27/2018 06:25:00,775949,7,126,W,ML,3.496,15,100,28.0,0.0077,69.9,5,12.0,0.0084,71.7,1,5.0,14.0,0.0106,69.5,1,5.0,2.0,0.0042,62.4,1,0,0,0,0,0
382921,382921,10/27/2018 06:30:00,775949,7,126,W,ML,3.496,17,100,43.0,0.0123,68.6,6,12.0,0.0091,71.4,1,5.0,18.0,0.0139,70.4,1,6.0,13.0,0.014,63.4,1,0,0,0,0,0
387769,387769,10/27/2018 06:35:00,775949,7,126,W,ML,3.496,15,100,28.0,0.0105,67.3,5,4.0,0.0029,71.5,1,5.0,14.0,0.0122,70.2,1,5.0,10.0,0.0164,61.7,1,0,0,0,0,0
392617,392617,10/27/2018 06:40:00,775949,7,126,W,ML,3.496,14,100,40.0,0.0117,69.1,5,16.0,0.012,71.2,1,5.0,16.0,0.0124,70.6,1,4.0,8.0,0.0108,62.1,1,0,0,0,0,0
397465,397465,10/27/2018 06:45:00,775949,7,126,W,ML,3.496,18,100,31.0,0.0083,69.3,6,7.0,0.0049,71.4,1,6.0,17.0,0.012,71.2,1,6.0,7.0,0.008,62.6,1,0,0,0,0,0
402313,402313,10/27/2018 06:50:00,775949,7,126,W,ML,3.496,21,100,46.0,0.016,68.4,7,20.0,0.0138,71.3,1,7.0,16.0,0.0163,69.6,1,7.0,10.0,0.018,60.5,1,0,0,0,0,0
407161,407161,10/27/2018 06:55:00,775949,7,126,W,ML,3.496,21,100,46.0,0.0154,66.6,7,16.0,0.0098,71.8,1,7.0,26.0,0.0301,64.2,1,7.0,4.0,0.0063,61.3,1,0,0,0,0,0
412009,412009,10/27/2018 07:00:00,775949,7,126,W,ML,3.496,15,100,22.0,0.0096,67.1,5,10.0,0.009,71.1,1,5.0,8.0,0.0127,65.0,1,5.0,4.0,0.007,61.4,1,0,0,0,0,0
416857,416857,10/27/2018 07:05:00,775949,7,126,W,ML,3.496,18,100,37.0,0.0123,66.8,6,12.0,0.0103,70.7,1,6.0,18.0,0.0186,66.0,1,6.0,7.0,0.008,62.1,1,0,0,0,0,0
421705,421705,10/27/2018 07:10:00,775949,7,126,W,ML,3.496,21,100,40.0,0.0111,68.6,7,13.0,0.0082,71.4,1,7.0,21.0,0.0161,68.8,1,7.0,6.0,0.0091,61.8,1,0,0,0,0,0
426553,426553,10/27/2018 07:15:00,775949,7,126,W,ML,3.496,18,100,49.0,0.0176,67.1,6,17.0,0.0107,71.8,1,6.0,25.0,0.0264,66.0,1,6.0,7.0,0.0156,59.5,1,0,0,0,0,0
431401,431401,10/27/2018 07:20:00,775949,7,126,W,ML,3.496,21,100,36.0,0.0092,68.7,7,11.0,0.0077,71.7,1,7.0,21.0,0.0172,68.4,1,7.0,4.0,0.0027,61.7,1,0,0,0,0,0
436249,436249,10/27/2018 07:25:00,775949,7,126,W,ML,3.496,18,100,40.0,0.01,69.1,6,15.0,0.0102,71.7,1,6.0,17.0,0.0118,70.0,1,6.0,8.0,0.008,62.5,1,0,0,0,0,0
441097,441097,10/27/2018 07:30:00,775949,7,126,W,ML,3.496,18,100,44.0,0.0165,68.1,6,18.0,0.0126,71.5,1,6.0,18.0,0.0163,69.6,1,6.0,8.0,0.0205,56.9,1,0,0,0,0,0
445945,445945,10/27/2018 07:35:00,775949,7,126,W,ML,3.496,21,100,52.0,0.0151,69.0,7,21.0,0.0148,71.2,1,7.0,24.0,0.0205,70.0,1,7.0,7.0,0.0101,59.3,1,0,0,0,0,0
450793,450793,10/27/2018 07:40:00,775949,7,126,W,ML,3.496,21,100,56.0,0.0192,66.4,7,23.0,0.0146,71.7,1,7.0,20.0,0.0249,64.7,1,7.0,13.0,0.0181,59.6,1,0,0,0,0,0
455641,455641,10/27/2018 07:45:00,775949,7,126,W,ML,3.496,18,100,36.0,0.0089,67.9,6,13.0,0.0089,71.7,1,6.0,15.0,0.0099,68.1,1,6.0,8.0,0.0078,61.5,1,0,0,0,0,0
460489,460489,10/27/2018 07:50:00,775949,7,126,W,ML,3.496,21,100,55.0,0.0139,70.0,7,17.0,0.0101,72.1,1,7.0,29.0,0.0214,71.3,1,7.0,9.0,0.0103,62.1,1,0,0,0,0,0
465337,465337,10/27/2018 07:55:00,775949,7,126,W,ML,3.496,24,100,47.0,0.0127,70.2,8,18.0,0.0112,72.2,1,8.0,21.0,0.0158,71.6,1,8.0,8.0,0.0112,61.8,1,0,0,0,0,0
470185,470185,10/27/2018 08:00:00,775949,7,126,W,ML,3.496,24,100,47.0,0.0155,68.7,8,14.0,0.0098,71.8,1,8.0,23.0,0.0187,70.8,1,8.0,10.0,0.018,59.3,1,0,0,0,0,0
475033,475033,10/27/2018 08:05:00,775949,7,126,W,ML,3.496,21,100,44.0,0.0161,66.3,7,14.0,0.0102,71.5,1,7.0,17.0,0.0143,70.1,1,7.0,13.0,0.0237,55.6,1,0,0,0,0,0
479881,479881,10/27/2018 08:10:00,775949,7,126,W,ML,3.496,18,100,55.0,0.0147,66.7,6,17.0,0.0108,71.8,1,6.0,23.0,0.0238,66.7,1,6.0,15.0,0.0096,61.0,1,0,0,0,0,0
484729,484729,10/27/2018 08:15:00,775949,7,126,W,ML,3.496,15,100,34.0,0.0126,65.7,5,14.0,0.0097,71.7,1,5.0,8.0,0.0058,68.4,1,5.0,12.0,0.0224,56.9,1,0,0,0,0,0
489577,489577,10/27/2018 08:20:00,775949,7,126,W,ML,3.496,30,100,65.0,0.021,66.5,10,24.0,0.0154,71.9,1,10.0,26.0,0.0227,68.3,1,10.0,15.0,0.0248,54.8,1,0,0,0,0,0
494425,494425,10/27/2018 08:25:00,775949,7,126,W,ML,3.496,24,100,71.0,0.0198,69.0,8,25.0,0.0181,71.0,1,8.0,36.0,0.0274,70.7,1,8.0,10.0,0.014,57.8,1,0,0,0,0,0
499273,499273,10/27/2018 08:30:00,775949,7,126,W,ML,3.496,18,100,47.0,0.0126,69.6,6,17.0,0.0112,71.4,1,6.0,23.0,0.0164,71.3,1,6.0,7.0,0.0101,59.7,1,0,0,0,0,0
504121,504121,10/27/2018 08:35:00,775949,7,126,W,ML,3.496,20,100,88.0,0.0265,67.2,7,43.0,0.0298,70.1,1,7.0,27.0,0.0255,68.2,1,6.0,18.0,0.0242,58.8,1,0,0,0,0,0
508969,508969,10/27/2018 08:40:00,775949,7,126,W,ML,3.496,21,100,73.0,0.0181,68.1,7,29.0,0.0193,70.8,1,7.0,27.0,0.0226,68.7,1,7.0,17.0,0.0125,62.7,1,0,0,0,0,0
513817,513817,10/27/2018 08:45:00,775949,7,126,W,ML,3.496,18,100,43.0,0.0111,68.7,6,17.0,0.0109,71.4,1,6.0,18.0,0.0163,68.6,1,6.0,8.0,0.0061,63.4,1,0,0,0,0,0
518665,518665,10/27/2018 08:50:00,775949,7,126,W,ML,3.496,24,100,66.0,0.0181,68.7,8,28.0,0.0198,70.8,1,8.0,25.0,0.0209,69.0,1,8.0,13.0,0.0136,63.4,1,0,0,0,0,0
523513,523513,10/27/2018 08:55:00,775949,7,126,W,ML,3.496,21,100,54.0,0.0165,68.3,7,20.0,0.0131,71.3,1,7.0,23.0,0.0193,69.2,1,7.0,11.0,0.0172,61.1,1,0,0,0,0,0
528361,528361,10/27/2018 09:00:00,775949,7,126,W,ML,3.496,24,100,87.0,0.0223,68.6,8,33.0,0.0206,72.6,1,8.0,33.0,0.0296,67.5,1,8.0,21.0,0.0166,63.9,1,0,0,0,0,0
533209,533209,10/27/2018 09:05:00,775949,7,126,W,ML,3.496,21,100,77.0,0.0238,68.2,7,39.0,0.0267,72.0,1,7.0,31.0,0.0298,65.1,1,7.0,7.0,0.0148,60.7,1,0,0,0,0,0
538057,538057,10/27/2018 09:10:00,775949,7,126,W,ML,3.496,18,100,70.0,0.0164,68.6,6,23.0,0.0178,70.8,1,6.0,30.0,0.02,69.9,1,6.0,17.0,0.0115,63.4,1,0,0,0,0,0
542905,542905,10/27/2018 09:15:00,775949,7,126,W,ML,3.496,18,100,87.0,0.0203,70.3,6,33.0,0.0228,71.0,1,6.0,37.0,0.027,72.3,1,6.0,17.0,0.011,64.8,1,0,0,0,0,0
547753,547753,10/27/2018 09:20:00,775949,7,126,W,ML,3.496,18,100,59.0,0.0202,67.2,6,20.0,0.0141,71.2,1,6.0,27.0,0.0273,67.1,1,6.0,12.0,0.0191,60.7,1,0,0,0,0,0
552601,552601,10/27/2018 09:25:00,775949,7,126,W,ML,3.496,18,100,83.0,0.0246,67.1,6,30.0,0.0196,71.9,1,6.0,38.0,0.0336,66.4,1,6.0,15.0,0.0206,59.1,1,0,0,0,0,0
557449,557449,10/27/2018 09:30:00,775949,7,126,W,ML,3.496,21,100,66.0,0.0166,68.6,7,21.0,0.0138,72.0,1,7.0,31.0,0.0234,69.4,1,7.0,14.0,0.0125,61.5,1,0,0,0,0,0
562297,562297,10/27/2018 09:35:00,775949,7,126,W,ML,3.496,21,100,68.0,0.0214,66.5,7,23.0,0.0169,71.3,1,7.0,29.0,0.0289,65.6,1,7.0,16.0,0.0184,61.3,1,0,0,0,0,0
567145,567145,10/27/2018 09:40:00,775949,7,126,W,ML,3.496,15,100,76.0,0.0207,68.8,5,30.0,0.023,69.8,1,5.0,34.0,0.0227,70.9,1,5.0,12.0,0.0164,60.4,1,0,0,0,0,0
571993,571993,10/27/2018 09:45:00,775949,7,126,W,ML,3.496,21,100,76.0,0.0222,68.2,7,23.0,0.0159,70.7,1,7.0,34.0,0.0234,73.2,1,7.0,19.0,0.0274,56.2,1,0,0,0,0,0
576841,576841,10/27/2018 09:50:00,775949,7,126,W,ML,3.496,21,100,74.0,0.0191,70.8,7,30.0,0.0205,71.2,1,7.0,33.0,0.0217,74.7,1,7.0,11.0,0.015,58.2,1,0,0,0,0,0
581689,581689,10/27/2018 09:55:00,775949,7,126,W,ML,3.496,18,100,82.0,0.0237,69.4,6,32.0,0.0217,71.5,1,6.0,40.0,0.035,70.4,1,6.0,10.0,0.0145,59.0,1,0,0,0,0,0
586537,586537,10/27/2018 10:00:00,775949,7,126,W,ML,3.496,12,100,101.0,0.0284,68.4,4,45.0,0.0296,72.3,1,4.0,43.0,0.0372,67.4,1,4.0,13.0,0.0185,58.4,1,0,0,0,0,0
591385,591385,10/27/2018 10:05:00,775949,7,126,W,ML,3.496,21,100,67.0,0.0205,66.8,7,27.0,0.0189,71.7,1,7.0,27.0,0.0254,65.7,1,7.0,13.0,0.0171,58.8,1,0,0,0,0,0
596233,596233,10/27/2018 10:10:00,775949,7,126,W,ML,3.496,18,100,98.0,0.0305,65.8,6,35.0,0.0228,72.3,1,6.0,45.0,0.0367,66.8,1,6.0,18.0,0.0319,50.4,1,0,0,0,0,0
601081,601081,10/27/2018 10:15:00,775949,7,126,W,ML,3.496,15,100,106.0,0.027,68.7,5,40.0,0.0266,72.4,1,5.0,46.0,0.0327,71.3,1,5.0,20.0,0.0218,55.5,1,0,0,0,0,0
605929,605929,10/27/2018 10:20:00,775949,7,126,W,ML,3.496,15,100,90.0,0.0232,67.5,5,34.0,0.0234,71.8,1,5.0,30.0,0.0282,67.0,1,5.0,26.0,0.0181,62.4,1,0,0,0,0,0
610777,610777,10/27/2018 10:25:00,775949,7,126,W,ML,3.496,18,100,102.0,0.0312,66.1,6,37.0,0.0256,71.4,1,6.0,43.0,0.0346,67.8,1,6.0,22.0,0.0335,53.8,1,0,0,0,0,0
615625,615625,10/27/2018 10:30:00,775949,7,126,W,ML,3.496,18,100,93.0,0.0271,66.2,6,37.0,0.0246,71.9,1,6.0,43.0,0.0396,64.2,1,6.0,13.0,0.0172,56.5,1,0,0,0,0,0
620473,620473,10/27/2018 10:35:00,775949,7,126,W,ML,3.496,18,100,67.0,0.0176,66.7,6,27.0,0.0182,71.9,1,6.0,32.0,0.029,64.0,1,6.0,8.0,0.0057,60.1,1,0,0,0,0,0
625321,625321,10/27/2018 10:40:00,775949,7,126,W,ML,3.496,18,100,107.0,0.0313,66.5,6,50.0,0.0327,72.8,1,6.0,40.0,0.0367,62.7,1,6.0,17.0,0.0246,56.6,1,0,0,0,0,0
630169,630169,10/27/2018 10:45:00,775949,7,126,W,ML,3.496,18,100,79.0,0.0214,66.1,6,27.0,0.017,72.9,1,6.0,25.0,0.0203,65.9,1,6.0,27.0,0.027,59.5,1,0,0,0,0,0
635017,635017,10/27/2018 10:50:00,775949,7,126,W,ML,3.496,21,100,100.0,0.0269,69.5,7,37.0,0.024,73.1,1,7.0,46.0,0.0318,71.5,1,7.0,17.0,0.0248,56.1,1,0,0,0,0,0
639865,639865,10/27/2018 10:55:00,775949,7,126,W,ML,3.496,21,100,73.0,0.02,70.1,7,34.0,0.0219,73.1,1,7.0,30.0,0.0241,70.3,1,7.0,9.0,0.0141,57.7,1,0,0,0,0,0
644713,644713,10/27/2018 11:00:00,775949,7,126,W,ML,3.496,18,100,87.0,0.0255,66.3,6,32.0,0.0193,73.5,1,6.0,30.0,0.0204,71.3,1,6.0,25.0,0.0369,51.1,1,0,0,0,0,0
649561,649561,10/27/2018 11:05:00,775949,7,126,W,ML,3.496,21,100,73.0,0.0258,63.2,7,26.0,0.0171,72.8,1,7.0,27.0,0.0252,67.2,1,7.0,20.0,0.0352,45.3,1,0,0,0,0,0
654409,654409,10/27/2018 11:10:00,775949,7,126,W,ML,3.496,21,100,68.0,0.0189,65.8,7,23.0,0.0159,72.1,1,7.0,29.0,0.023,67.8,1,7.0,16.0,0.0179,53.1,1,0,0,0,0,0
659257,659257,10/27/2018 11:15:00,775949,7,126,W,ML,3.496,21,100,77.0,0.0206,67.0,7,24.0,0.0148,72.5,1,7.0,33.0,0.0224,70.4,1,7.0,20.0,0.0245,54.9,1,0,0,0,0,0
664105,664105,10/27/2018 11:20:00,775949,7,126,W,ML,3.496,21,100,97.0,0.0307,64.7,7,44.0,0.031,70.7,1,7.0,33.0,0.032,64.3,1,7.0,20.0,0.0291,52.1,1,0,0,0,0,0
668953,668953,10/27/2018 11:25:00,775949,7,126,W,ML,3.496,18,100,77.0,0.0192,67.5,6,30.0,0.0193,71.6,1,6.0,32.0,0.0214,68.7,1,6.0,15.0,0.017,56.5,1,0,0,0,0,0
673801,673801,10/27/2018 11:30:00,775949,7,126,W,ML,3.496,18,100,77.0,0.0194,67.8,6,33.0,0.0221,71.6,1,6.0,22.0,0.0151,69.8,1,6.0,22.0,0.0209,60.0,1,0,0,0,0,0
678649,678649,10/27/2018 11:35:00,775949,7,126,W,ML,3.496,24,100,114.0,0.0271,70.6,8,49.0,0.0327,71.6,1,8.0,46.0,0.0306,73.2,1,8.0,19.0,0.0181,61.6,1,0,0,0,0,0
683497,683497,10/27/2018 11:40:00,775949,7,126,W,ML,3.496,24,100,120.0,0.0336,66.8,8,53.0,0.0381,69.3,1,8.0,46.0,0.0416,66.2,1,8.0,21.0,0.021,62.0,1,0,0,0,0,0
688345,688345,10/27/2018 11:45:00,775949,7,126,W,ML,3.496,21,100,100.0,0.0281,65.1,7,37.0,0.0239,71.1,1,7.0,47.0,0.0444,61.4,1,7.0,16.0,0.0161,62.2,1,0,0,0,0,0
693193,693193,10/27/2018 11:50:00,775949,7,126,W,ML,3.496,18,100,91.0,0.0238,66.9,6,33.0,0.0228,70.9,1,6.0,38.0,0.0283,66.0,1,6.0,20.0,0.0203,62.1,1,0,0,0,0,0
698041,698041,10/27/2018 11:55:00,775949,7,126,W,ML,3.496,24,100,95.0,0.0277,66.4,8,41.0,0.027,71.6,1,8.0,44.0,0.0393,63.1,1,8.0,10.0,0.0169,59.6,1,0,0,0,0,0
702889,702889,10/27/2018 12:00:00,775949,7,126,W,ML,3.496,15,100,74.0,0.0201,64.5,5,24.0,0.0158,71.8,1,5.0,36.0,0.0332,60.9,1,5.0,14.0,0.0112,61.4,1,0,0,0,0,0
707737,707737,10/27/2018 12:05:00,775949,7,126,W,ML,3.496,24,100,95.0,0.0288,62.3,8,39.0,0.0271,70.9,1,8.0,43.0,0.0463,54.7,1,8.0,13.0,0.0131,61.4,1,0,0,0,0,0
712585,712585,10/27/2018 12:10:00,775949,7,126,W,ML,3.496,18,100,95.0,0.0246,66.0,6,40.0,0.0271,71.0,1,6.0,45.0,0.0323,62.9,1,6.0,10.0,0.0143,60.1,1,0,0,0,0,0
717433,717433,10/27/2018 12:15:00,775949,7,126,W,ML,3.496,21,100,81.0,0.023,63.2,7,31.0,0.0223,70.4,1,7.0,40.0,0.0401,57.9,1,7.0,10.0,0.0066,61.9,1,0,0,0,0,0
722281,722281,10/27/2018 12:20:00,775949,7,126,W,ML,3.496,24,100,97.0,0.0241,65.5,8,29.0,0.0192,71.2,1,8.0,40.0,0.0302,63.2,1,8.0,28.0,0.023,62.9,1,0,0,0,0,0
