,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
9468076,9468076,10/31/2018 18:40:00,775961,7,126,E,ML,2.505,18,100,74.0,0.0186,67.5,6,22.0,0.0152,71.3,1,6.0,25.0,0.0189,67.8,1,6.0,27.0,0.0218,64.0,1,0,0,0,0,0
9472924,9472924,10/31/2018 18:45:00,775961,7,126,E,ML,2.505,18,100,57.0,0.0136,68.3,6,15.0,0.0103,71.4,1,6.0,27.0,0.0195,69.1,1,6.0,15.0,0.011,63.8,1,0,0,0,0,0
9477772,9477772,10/31/2018 18:50:00,775961,7,126,E,ML,2.505,9,100,80.0,0.017,69.4,3,20.0,0.0131,71.6,1,3.0,23.0,0.015,70.2,1,3.0,37.0,0.023,67.8,1,0,0,0,0,0
9482620,9482620,10/31/2018 18:55:00,775961,7,126,E,ML,2.505,15,100,62.0,0.0171,67.3,5,22.0,0.014,71.8,1,5.0,20.0,0.0246,63.3,1,5.0,20.0,0.0127,66.5,1,0,0,0,0,0
9487468,9487468,10/31/2018 19:00:00,775961,7,126,E,ML,2.505,21,100,44.0,0.0111,67.6,7,14.0,0.0091,72.0,1,7.0,11.0,0.0094,66.2,1,7.0,19.0,0.0148,65.2,1,0,0,0,0,0
9492316,9492316,10/31/2018 19:05:00,775961,7,126,E,ML,2.505,12,100,35.0,0.012,66.9,4,10.0,0.0071,71.9,1,4.0,15.0,0.0106,68.2,1,4.0,10.0,0.0182,59.8,1,0,0,0,0,0
9497164,9497164,10/31/2018 19:10:00,775961,7,126,E,ML,2.505,18,100,35.0,0.011,67.0,6,10.0,0.0076,71.7,1,6.0,15.0,0.0109,69.1,1,6.0,10.0,0.0144,59.3,1,0,0,0,0,0
9502012,9502012,10/31/2018 19:15:00,775961,7,126,E,ML,2.505,15,100,38.0,0.0091,66.2,5,6.0,0.0042,71.8,1,5.0,14.0,0.0097,69.6,1,5.0,18.0,0.0133,61.7,1,0,0,0,0,0
9506860,9506860,10/31/2018 19:20:00,775961,7,126,E,ML,2.505,15,100,44.0,0.0171,62.2,5,10.0,0.0064,72.0,1,5.0,14.0,0.0151,67.9,1,5.0,20.0,0.0297,53.4,1,0,0,0,0,0
9511708,9511708,10/31/2018 19:25:00,775961,7,126,E,ML,2.505,21,100,36.0,0.0097,63.3,7,3.0,0.0021,71.9,1,7.0,13.0,0.0132,67.6,1,7.0,20.0,0.0137,59.2,1,0,0,0,0,0
9516556,9516556,10/31/2018 19:30:00,775961,7,126,E,ML,2.505,21,100,25.0,0.0049,67.2,7,7.0,0.0044,72.0,1,7.0,9.0,0.0056,69.0,1,7.0,9.0,0.0048,61.7,1,0,0,0,0,0
9521404,9521404,10/31/2018 19:35:00,775961,7,126,E,ML,2.505,18,100,26.0,0.0061,67.6,6,8.0,0.0058,71.8,1,6.0,8.0,0.0059,69.4,1,6.0,10.0,0.0066,62.7,1,0,0,0,0,0
9526252,9526252,10/31/2018 19:40:00,775961,7,126,E,ML,2.505,21,100,31.0,0.0086,67.2,7,11.0,0.0075,71.8,1,7.0,7.0,0.0048,69.7,1,7.0,13.0,0.0135,62.0,1,0,0,0,0,0
9531100,9531100,10/31/2018 19:45:00,775961,7,126,E,ML,2.505,18,100,28.0,0.0137,62.4,6,7.0,0.0045,71.9,1,6.0,8.0,0.0117,67.9,1,6.0,13.0,0.0248,54.0,1,0,0,0,0,0
9535948,9535948,10/31/2018 19:50:00,775961,7,126,E,ML,2.505,15,100,16.0,0.0051,63.3,5,0.0,0.0,71.9,1,5.0,8.0,0.0054,69.0,1,5.0,8.0,0.01,57.6,1,0,0,0,0,0
9540796,9540796,10/31/2018 19:55:00,775961,7,126,E,ML,2.505,27,100,25.0,0.0074,64.9,9,3.0,0.0024,71.8,1,9.0,10.0,0.0067,69.6,1,9.0,12.0,0.0132,59.3,1,0,0,0,0,0
9545644,9545644,10/31/2018 20:00:00,775961,7,126,E,ML,2.505,15,100,24.0,0.008,66.9,5,6.0,0.0039,71.9,1,5.0,10.0,0.0113,68.9,1,5.0,8.0,0.0089,60.6,1,0,0,0,0,0
9550492,9550492,10/31/2018 20:05:00,775961,7,126,E,ML,2.505,18,100,16.0,0.0048,66.2,6,5.0,0.0032,72.0,1,6.0,3.0,0.0025,69.4,1,6.0,8.0,0.0086,61.3,1,0,0,0,0,0
9555340,9555340,10/31/2018 20:10:00,775961,7,126,E,ML,2.505,18,100,25.0,0.0069,67.9,6,7.0,0.0047,72.0,1,6.0,10.0,0.0068,70.1,1,6.0,8.0,0.0091,61.6,1,0,0,0,0,0
9560188,9560188,10/31/2018 20:15:00,775961,7,126,E,ML,2.505,15,100,20.0,0.0072,67.8,5,2.0,0.0034,71.3,1,5.0,12.0,0.0086,70.5,1,5.0,6.0,0.0097,61.1,1,0,0,0,0,0
9565036,9565036,10/31/2018 20:20:00,775961,7,126,E,ML,2.505,24,100,23.0,0.0063,65.9,8,6.0,0.0046,71.5,1,8.0,4.0,0.0025,70.5,1,8.0,13.0,0.0119,61.9,1,0,0,0,0,0
9569884,9569884,10/31/2018 20:25:00,775961,7,126,E,ML,2.505,15,100,24.0,0.0055,66.3,5,4.0,0.0022,71.9,1,5.0,6.0,0.0039,70.5,1,5.0,14.0,0.0104,62.9,1,0,0,0,0,0
9574732,9574732,10/31/2018 20:30:00,775961,7,126,E,ML,2.505,18,100,20.0,0.0055,66.7,6,0.0,0.0,71.9,1,6.0,10.0,0.0088,70.1,1,6.0,10.0,0.0077,63.2,1,0,0,0,0,0
9579580,9579580,10/31/2018 20:35:00,775961,7,126,E,ML,2.505,24,100,22.0,0.0068,68.6,8,4.0,0.0025,72.0,1,8.0,13.0,0.0115,69.9,1,8.0,5.0,0.0065,62.5,1,0,0,0,0,0
9584428,9584428,10/31/2018 20:40:00,775961,7,126,E,ML,2.505,18,100,23.0,0.0064,66.2,6,5.0,0.0033,72.0,1,6.0,5.0,0.0035,70.1,1,6.0,13.0,0.0123,62.5,1,0,0,0,0,0
9589276,9589276,10/31/2018 20:45:00,775961,7,126,E,ML,2.505,12,100,18.0,0.0041,68.7,4,5.0,0.0037,71.9,1,4.0,8.0,0.0055,70.3,1,4.0,5.0,0.003,63.1,1,0,0,0,0,0
9594124,9594124,10/31/2018 20:50:00,775961,7,126,E,ML,2.505,18,100,5.0,0.0029,65.9,6,2.0,0.001,72.2,1,6.0,0.0,0.0,70.3,1,6.0,3.0,0.0077,61.7,1,0,0,0,0,0
9598972,9598972,10/31/2018 20:55:00,775961,7,126,E,ML,2.505,24,100,23.0,0.0075,64.3,8,3.0,0.0017,72.2,1,8.0,4.0,0.004,69.9,1,8.0,16.0,0.0167,61.4,1,0,0,0,0,0
9603820,9603820,10/31/2018 21:00:00,775961,7,126,E,ML,2.505,21,100,14.0,0.0039,67.4,7,4.0,0.0027,72.1,1,7.0,4.0,0.0051,69.4,1,7.0,6.0,0.0039,62.9,1,0,0,0,0,0
9608668,9608668,10/31/2018 21:05:00,775961,7,126,E,ML,2.505,15,100,22.0,0.009,64.1,5,4.0,0.0027,72.0,1,5.0,4.0,0.0026,70.0,1,5.0,14.0,0.0216,60.2,1,0,0,0,0,0
9613516,9613516,10/31/2018 21:10:00,775961,7,126,E,ML,2.505,12,100,16.0,0.0035,66.5,4,0.0,0.0,72.0,1,4.0,8.0,0.0053,70.4,1,4.0,8.0,0.0051,62.5,1,0,0,0,0,0
9618364,9618364,10/31/2018 21:15:00,775961,7,126,E,ML,2.505,12,100,16.0,0.0059,66.4,4,3.0,0.0018,72.1,1,4.0,5.0,0.004,70.2,1,4.0,8.0,0.0118,61.9,1,0,0,0,0,0
9623212,9623212,10/31/2018 21:20:00,775961,7,126,E,ML,2.505,15,100,18.0,0.0055,68.0,5,4.0,0.0029,71.9,1,5.0,8.0,0.0054,70.5,1,5.0,6.0,0.0082,62.0,1,0,0,0,0,0
9628060,9628060,10/31/2018 21:25:00,775961,7,126,E,ML,2.505,12,100,15.0,0.0074,63.2,4,0.0,0.0,71.9,1,4.0,5.0,0.0042,70.2,1,4.0,10.0,0.0181,59.7,1,0,0,0,0,0
9632908,9632908,10/31/2018 21:30:00,775961,7,126,E,ML,2.505,15,100,20.0,0.0128,61.7,5,2.0,0.0056,70.7,1,5.0,6.0,0.0108,68.4,1,5.0,12.0,0.0221,56.9,1,0,0,0,0,0
9637756,9637756,10/31/2018 21:35:00,775961,7,126,E,ML,2.505,15,100,12.0,0.0037,61.8,5,0.0,0.0,70.7,1,5.0,2.0,0.0012,69.5,1,5.0,10.0,0.01,60.3,1,0,0,0,0,0
9642604,9642604,10/31/2018 21:40:00,775961,7,126,E,ML,2.505,15,100,22.0,0.0048,67.1,5,4.0,0.0029,71.2,1,5.0,8.0,0.005,70.3,1,5.0,10.0,0.0064,62.8,1,0,0,0,0,0
9647452,9647452,10/31/2018 21:45:00,775961,7,126,E,ML,2.505,18,100,23.0,0.0094,66.3,6,3.0,0.0025,71.4,1,6.0,10.0,0.0144,68.1,1,6.0,10.0,0.0112,62.9,1,0,0,0,0,0
9652300,9652300,10/31/2018 21:50:00,775961,7,126,E,ML,2.505,12,100,6.0,0.0011,67.8,4,3.0,0.0019,71.7,1,4.0,0.0,0.0,68.1,1,4.0,3.0,0.0015,63.8,1,0,0,0,0,0
9657148,9657148,10/31/2018 21:55:00,775961,7,126,E,ML,2.505,18,100,12.0,0.0024,67.7,6,2.0,0.0012,71.9,1,6.0,5.0,0.0033,69.3,1,6.0,5.0,0.0027,64.3,1,0,0,0,0,0
9661996,9661996,10/31/2018 22:00:00,775961,7,126,E,ML,2.505,15,100,10.0,0.0023,68.0,5,2.0,0.0012,72.0,1,5.0,4.0,0.003,69.9,1,5.0,4.0,0.0027,64.2,1,0,0,0,0,0
9666844,9666844,10/31/2018 22:05:00,775961,7,126,E,ML,2.505,21,100,13.0,0.004,69.1,7,3.0,0.0019,72.0,1,7.0,7.0,0.0048,70.5,1,7.0,3.0,0.0053,63.0,1,0,0,0,0,0
9671692,9671692,10/31/2018 22:10:00,775961,7,126,E,ML,2.505,18,100,29.0,0.0105,64.7,6,2.0,0.0012,72.0,1,6.0,7.0,0.0046,70.8,1,6.0,20.0,0.0256,61.8,1,0,0,0,0,0
9676540,9676540,10/31/2018 22:15:00,775961,7,126,E,ML,2.505,18,100,7.0,0.0014,67.8,6,2.0,0.001,72.2,1,6.0,2.0,0.0012,70.8,1,6.0,3.0,0.002,62.9,1,0,0,0,0,0
9681388,9681388,10/31/2018 22:20:00,775961,7,126,E,ML,2.505,18,100,14.0,0.0038,67.1,6,0.0,0.0,72.2,1,6.0,7.0,0.004,71.2,1,6.0,7.0,0.0075,63.0,1,0,0,0,0,0
9686236,9686236,10/31/2018 22:25:00,775961,7,126,E,ML,2.505,18,100,7.0,0.0014,69.0,6,0.0,0.0,72.2,1,6.0,5.0,0.0035,71.0,1,6.0,2.0,0.0008,64.1,1,0,0,0,0,0
9691084,9691084,10/31/2018 22:30:00,775961,7,126,E,ML,2.505,21,100,15.0,0.0057,65.3,7,1.0,0.0011,71.7,1,7.0,3.0,0.0021,70.8,1,7.0,11.0,0.0138,63.2,1,0,0,0,0,0
9695932,9695932,10/31/2018 22:35:00,775961,7,126,E,ML,2.505,18,100,5.0,0.0023,62.8,6,0.0,0.0,71.7,1,6.0,0.0,0.0,70.8,1,6.0,5.0,0.0068,62.8,1,0,0,0,0,0
9700780,9700780,10/31/2018 22:40:00,775961,7,126,E,ML,2.505,15,100,12.0,0.0027,66.1,5,0.0,0.0,71.7,1,5.0,4.0,0.003,70.6,1,5.0,8.0,0.0052,63.8,1,0,0,0,0,0
9705628,9705628,10/31/2018 22:45:00,775961,7,126,E,ML,2.505,21,100,9.0,0.0035,69.3,7,1.0,0.001,71.5,1,7.0,7.0,0.0086,69.8,1,7.0,1.0,0.0009,63.5,1,0,0,0,0,0
9710476,9710476,10/31/2018 22:50:00,775961,7,126,E,ML,2.505,18,100,13.0,0.0047,66.5,6,3.0,0.0027,71.4,1,6.0,3.0,0.0022,70.1,1,6.0,7.0,0.0093,62.9,1,0,0,0,0,0
9715324,9715324,10/31/2018 22:55:00,775961,7,126,E,ML,2.505,18,100,9.0,0.0032,68.1,6,3.0,0.0022,71.6,1,6.0,3.0,0.0055,69.3,1,6.0,3.0,0.002,63.4,1,0,0,0,0,0
9720172,9720172,10/31/2018 23:00:00,775961,7,126,E,ML,2.505,18,100,7.0,0.0014,66.4,6,2.0,0.0012,71.8,1,6.0,0.0,0.0,69.3,1,6.0,5.0,0.0031,64.3,1,0,0,0,0,0
9725020,9725020,10/31/2018 23:05:00,775961,7,126,E,ML,2.505,18,100,7.0,0.0017,66.5,6,2.0,0.0012,71.9,1,6.0,0.0,0.0,69.3,1,6.0,5.0,0.004,64.4,1,0,0,0,0,0
9729868,9729868,10/31/2018 23:10:00,775961,7,126,E,ML,2.505,21,100,9.0,0.0019,68.9,7,3.0,0.0019,71.9,1,7.0,3.0,0.0021,70.2,1,7.0,3.0,0.0017,64.7,1,0,0,0,0,0
9734716,9734716,10/31/2018 23:15:00,775961,7,126,E,ML,2.505,15,100,18.0,0.0055,67.5,5,6.0,0.0046,71.7,1,5.0,0.0,0.0,70.2,1,5.0,12.0,0.012,65.4,1,0,0,0,0,0
9739564,9739564,10/31/2018 23:20:00,775961,7,126,E,ML,2.505,15,100,8.0,0.0018,69.8,5,4.0,0.0024,71.9,1,5.0,2.0,0.0016,70.5,1,5.0,2.0,0.0014,64.8,1,0,0,0,0,0
9744412,9744412,10/31/2018 23:25:00,775961,7,126,E,ML,2.505,12,100,21.0,0.0061,69.9,4,3.0,0.0015,72.2,1,4.0,13.0,0.0135,71.3,1,4.0,5.0,0.0033,64.9,1,0,0,0,0,0
9749260,9749260,10/31/2018 23:30:00,775961,7,126,E,ML,2.505,18,100,9.0,0.0038,67.2,6,2.0,0.0012,72.1,1,6.0,2.0,0.003,70.4,1,6.0,5.0,0.0072,63.9,1,0,0,0,0,0
9754108,9754108,10/31/2018 23:35:00,775961,7,126,E,ML,2.505,18,100,10.0,0.0021,68.1,6,3.0,0.0023,71.9,1,6.0,2.0,0.001,71.2,1,6.0,5.0,0.003,64.6,1,0,0,0,0,0
9758956,9758956,10/31/2018 23:40:00,775961,7,126,E,ML,2.505,18,100,12.0,0.0083,66.2,6,2.0,0.0012,72.0,1,6.0,5.0,0.0163,66.3,1,6.0,5.0,0.0074,63.7,1,0,0,0,0,0
9763804,9763804,10/31/2018 23:45:00,775961,7,126,E,ML,2.505,18,100,7.0,0.0025,67.4,6,2.0,0.001,72.2,1,6.0,2.0,0.001,69.2,1,6.0,3.0,0.0055,62.9,1,0,0,0,0,0
9768652,9768652,10/31/2018 23:50:00,775961,7,126,E,ML,2.505,17,100,7.0,0.0018,69.1,6,3.0,0.0027,71.8,1,6.0,2.0,0.001,70.6,1,5.0,2.0,0.0016,63.4,1,0,0,0,0,0
9773500,9773500,10/31/2018 23:55:00,775961,7,126,E,ML,2.505,18,100,4.0,0.0023,70.6,6,2.0,0.0012,71.9,1,6.0,2.0,0.0056,69.3,1,6.0,0.0,0.0,63.4,1,0,0,0,0,0
19554796,19554796,11/01/2018 00:00:00,775961,7,126,E,ML,2.505,24,100,10.0,0.0056,65.7,8,1.0,0.0008,71.9,1,8.0,3.0,0.0045,69.7,1,8.0,6.0,0.0115,62.7,1,0,0,0,0,0
19559644,19559644,11/01/2018 00:05:00,775961,7,126,E,ML,2.505,24,100,3.0,0.0009,68.3,8,1.0,0.001,71.7,1,8.0,1.0,0.0008,70.2,1,8.0,1.0,0.0009,63.0,1,0,0,0,0,0
19564492,19564492,11/01/2018 00:10:00,775961,7,126,E,ML,2.505,27,100,6.0,0.0016,67.2,9,2.0,0.0015,71.7,1,9.0,1.0,0.001,70.2,1,9.0,3.0,0.0024,63.3,1,0,0,0,0,0
19569340,19569340,11/01/2018 00:15:00,775961,7,126,E,ML,2.505,30,100,8.0,0.0019,67.5,10,2.0,0.0011,72.0,1,10.0,2.0,0.0013,70.8,1,10.0,4.0,0.0032,63.5,1,0,0,0,0,0
19574188,19574188,11/01/2018 00:20:00,775961,7,126,E,ML,2.505,27,100,5.0,0.002,66.6,9,1.0,0.0008,71.9,1,9.0,1.0,0.0033,69.6,1,9.0,3.0,0.002,63.8,1,0,0,0,0,0
19579036,19579036,11/01/2018 00:25:00,775961,7,126,E,ML,2.505,15,100,4.0,0.0009,71.2,5,2.0,0.0014,71.9,1,5.0,2.0,0.0014,70.4,1,5.0,0.0,0.0,63.8,1,0,0,0,0,0
19583884,19583884,11/01/2018 00:30:00,775961,7,126,E,ML,2.505,15,100,14.0,0.0034,66.6,5,4.0,0.0028,71.9,1,5.0,0.0,0.0,70.4,1,5.0,10.0,0.0073,64.5,1,0,0,0,0,0
19588732,19588732,11/01/2018 00:35:00,775961,7,126,E,ML,2.505,15,100,8.0,0.0023,69.3,5,2.0,0.0012,72.0,1,5.0,4.0,0.0044,70.4,1,5.0,2.0,0.0014,64.2,1,0,0,0,0,0
19593580,19593580,11/01/2018 00:40:00,775961,7,126,E,ML,2.505,18,100,4.0,0.0007,68.4,6,2.0,0.001,72.3,1,6.0,0.0,0.0,70.4,1,6.0,2.0,0.001,64.5,1,0,0,0,0,0
19598428,19598428,11/01/2018 00:45:00,775961,7,126,E,ML,2.505,15,100,0.0,0.0,69.1,5,0.0,0.0,72.3,1,5.0,0.0,0.0,70.4,1,5.0,0.0,0.0,64.5,1,0,0,0,0,0
19603276,19603276,11/01/2018 00:50:00,775961,7,126,E,ML,2.505,12,100,6.0,0.001,71.9,4,3.0,0.0015,72.4,1,4.0,3.0,0.0015,71.4,1,4.0,0.0,0.0,64.5,1,0,0,0,0,0
19608124,19608124,11/01/2018 00:55:00,775961,7,126,E,ML,2.505,21,100,1.0,0.0003,70.8,7,0.0,0.0,72.4,1,7.0,1.0,0.001,70.8,1,7.0,0.0,0.0,64.5,1,0,0,0,0,0
19612972,19612972,11/01/2018 01:00:00,775961,7,126,E,ML,2.505,15,100,4.0,0.0007,72.3,5,4.0,0.0022,72.3,1,5.0,0.0,0.0,70.8,1,5.0,0.0,0.0,64.5,1,0,0,0,0,0
19617820,19617820,11/01/2018 01:05:00,775961,7,126,E,ML,2.505,21,100,4.0,0.0027,65.1,7,1.0,0.0007,72.1,1,7.0,0.0,0.0,70.8,1,7.0,3.0,0.0073,62.8,1,0,0,0,0,0
19622668,19622668,11/01/2018 01:10:00,775961,7,126,E,ML,2.505,15,100,6.0,0.0021,71.1,5,2.0,0.0016,71.9,1,5.0,4.0,0.0046,70.7,1,5.0,0.0,0.0,62.8,1,0,0,0,0,0
19627516,19627516,11/01/2018 01:15:00,775961,7,126,E,ML,2.505,18,100,0.0,0.0,68.5,6,0.0,0.0,71.9,1,6.0,0.0,0.0,70.7,1,6.0,0.0,0.0,62.8,1,0,0,0,0,0
19632364,19632364,11/01/2018 01:20:00,775961,7,126,E,ML,2.505,14,100,5.0,0.0031,69.8,5,0.0,0.0,71.9,1,4.0,5.0,0.0093,69.8,1,5.0,0.0,0.0,62.8,1,0,0,0,0,0
19637212,19637212,11/01/2018 01:25:00,775961,7,126,E,ML,2.505,18,100,5.0,0.0011,66.4,6,0.0,0.0,71.9,1,6.0,2.0,0.001,71.3,1,6.0,3.0,0.0024,63.2,1,0,0,0,0,0
19642060,19642060,11/01/2018 01:30:00,775961,7,126,E,ML,2.505,18,100,5.0,0.0037,61.6,6,0.0,0.0,71.9,1,6.0,0.0,0.0,71.3,1,6.0,5.0,0.0111,61.6,1,0,0,0,0,0
19646908,19646908,11/01/2018 01:35:00,775961,7,126,E,ML,2.505,9,100,3.0,0.0032,69.1,3,0.0,0.0,71.9,1,3.0,3.0,0.0096,69.1,1,3.0,0.0,0.0,61.6,1,0,0,0,0,0
19651756,19651756,11/01/2018 01:40:00,775961,7,126,E,ML,2.505,15,100,4.0,0.0021,61.8,5,0.0,0.0,71.9,1,5.0,0.0,0.0,69.1,1,5.0,4.0,0.0064,61.8,1,0,0,0,0,0
19656604,19656604,11/01/2018 01:45:00,775961,7,126,E,ML,2.505,18,100,3.0,0.0026,68.5,6,0.0,0.0,71.9,1,6.0,3.0,0.0079,68.5,1,6.0,0.0,0.0,61.8,1,0,0,0,0,0
19661452,19661452,11/01/2018 01:50:00,775961,7,126,E,ML,2.505,21,100,7.0,0.0016,66.1,7,0.0,0.0,71.9,1,7.0,3.0,0.0019,70.3,1,7.0,4.0,0.0029,62.9,1,0,0,0,0,0
19666300,19666300,11/01/2018 01:55:00,775961,7,126,E,ML,2.505,18,100,5.0,0.0027,62.4,6,0.0,0.0,71.9,1,6.0,0.0,0.0,70.3,1,6.0,5.0,0.008,62.4,1,0,0,0,0,0
19671148,19671148,11/01/2018 02:00:00,775961,7,126,E,ML,2.505,18,100,4.0,0.0019,66.7,6,0.0,0.0,71.9,1,6.0,2.0,0.0012,71.2,1,6.0,2.0,0.0046,62.1,1,0,0,0,0,0
19675996,19675996,11/01/2018 02:05:00,775961,7,126,E,ML,2.505,15,100,2.0,0.0003,72.1,5,2.0,0.001,72.1,1,5.0,0.0,0.0,71.2,1,5.0,0.0,0.0,62.1,1,0,0,0,0,0
19680844,19680844,11/01/2018 02:10:00,775961,7,126,E,ML,2.505,18,100,6.0,0.0042,65.9,6,0.0,0.0,72.1,1,6.0,3.0,0.006,70.1,1,6.0,3.0,0.0065,61.8,1,0,0,0,0,0
19685692,19685692,11/01/2018 02:15:00,775961,7,126,E,ML,2.505,18,100,2.0,0.0003,71.5,6,0.0,0.0,72.1,1,6.0,2.0,0.001,71.5,1,6.0,0.0,0.0,61.8,1,0,0,0,0,0
19690540,19690540,11/01/2018 02:20:00,775961,7,126,E,ML,2.505,18,100,8.0,0.0031,68.0,6,2.0,0.001,72.2,1,6.0,3.0,0.0022,71.6,1,6.0,3.0,0.0062,61.7,1,0,0,0,0,0
19695388,19695388,11/01/2018 02:25:00,775961,7,126,E,ML,2.505,21,100,4.0,0.0026,64.0,7,0.0,0.0,72.2,1,7.0,1.0,0.001,71.1,1,7.0,3.0,0.0068,61.6,1,0,0,0,0,0
19700236,19700236,11/01/2018 02:30:00,775961,7,126,E,ML,2.505,18,100,4.0,0.0022,66.5,6,0.0,0.0,72.2,1,6.0,2.0,0.0055,69.8,1,6.0,2.0,0.001,63.3,1,0,0,0,0,0
19705084,19705084,11/01/2018 02:35:00,775961,7,126,E,ML,2.505,18,100,5.0,0.003,70.3,6,2.0,0.001,72.3,1,6.0,3.0,0.0079,68.9,1,6.0,0.0,0.0,63.3,1,0,0,0,0,0
19709932,19709932,11/01/2018 02:40:00,775961,7,126,E,ML,2.505,15,100,8.0,0.0031,65.3,5,2.0,0.0014,72.0,1,5.0,0.0,0.0,68.9,1,5.0,6.0,0.0079,63.1,1,0,0,0,0,0
19714780,19714780,11/01/2018 02:45:00,775961,7,126,E,ML,2.505,21,100,2.0,0.0011,66.1,7,0.0,0.0,72.0,1,7.0,1.0,0.0021,69.1,1,7.0,1.0,0.0011,63.1,1,0,0,0,0,0
19719628,19719628,11/01/2018 02:50:00,775961,7,126,E,ML,2.505,15,100,8.0,0.0041,62.5,5,0.0,0.0,72.0,1,5.0,0.0,0.0,69.1,1,5.0,8.0,0.0124,62.5,1,0,0,0,0,0
19724476,19724476,11/01/2018 02:55:00,775961,7,126,E,ML,2.505,9,100,10.0,0.0046,65.1,3,0.0,0.0,72.0,1,3.0,3.0,0.0091,68.2,1,3.0,7.0,0.0048,63.8,1,0,0,0,0,0
19729324,19729324,11/01/2018 03:00:00,775961,7,126,E,ML,2.505,18,100,4.0,0.0024,66.2,6,0.0,0.0,72.0,1,6.0,2.0,0.0012,69.9,1,6.0,2.0,0.006,62.5,1,0,0,0,0,0
19734172,19734172,11/01/2018 03:05:00,775961,7,126,E,ML,2.505,21,100,7.0,0.0033,62.5,7,0.0,0.0,72.0,1,7.0,0.0,0.0,69.9,1,7.0,7.0,0.0098,62.5,1,0,0,0,0,0
19739020,19739020,11/01/2018 03:10:00,775961,7,126,E,ML,2.505,18,100,7.0,0.0031,64.7,6,0.0,0.0,72.0,1,6.0,2.0,0.0012,70.8,1,6.0,5.0,0.0081,62.3,1,0,0,0,0,0
19743868,19743868,11/01/2018 03:15:00,775961,7,126,E,ML,2.505,15,100,0.0,0.0,68.4,5,0.0,0.0,72.0,1,5.0,0.0,0.0,70.8,1,5.0,0.0,0.0,62.3,1,0,0,0,0,0
19748716,19748716,11/01/2018 03:20:00,775961,7,126,E,ML,2.505,18,100,2.0,0.0004,63.3,6,0.0,0.0,72.0,1,6.0,0.0,0.0,70.8,1,6.0,2.0,0.0013,63.3,1,0,0,0,0,0
19753564,19753564,11/01/2018 03:25:00,775961,7,126,E,ML,2.505,15,100,8.0,0.0078,55.7,5,0.0,0.0,72.0,1,5.0,0.0,0.0,70.8,1,5.0,8.0,0.0234,55.7,1,0,0,0,0,0
19758412,19758412,11/01/2018 03:30:00,775961,7,126,E,ML,2.505,15,100,0.0,0.0,66.2,5,0.0,0.0,72.0,1,5.0,0.0,0.0,70.8,1,5.0,0.0,0.0,55.7,1,0,0,0,0,0
19763260,19763260,11/01/2018 03:35:00,775961,7,126,E,ML,2.505,15,100,4.0,0.0023,58.9,5,0.0,0.0,72.0,1,5.0,0.0,0.0,70.8,1,5.0,4.0,0.0068,58.9,1,0,0,0,0,0
19768108,19768108,11/01/2018 03:40:00,775961,7,126,E,ML,2.505,18,100,12.0,0.0057,63.5,6,2.0,0.001,72.2,1,6.0,2.0,0.001,71.6,1,6.0,8.0,0.0152,59.3,1,0,0,0,0,0
19772956,19772956,11/01/2018 03:45:00,775961,7,126,E,ML,2.505,21,100,5.0,0.0042,61.8,7,1.0,0.0011,71.7,1,7.0,0.0,0.0,71.6,1,7.0,4.0,0.0114,59.3,1,0,0,0,0,0
19777804,19777804,11/01/2018 03:50:00,775961,7,126,E,ML,2.505,12,100,13.0,0.0039,65.5,4,5.0,0.0033,71.8,1,4.0,0.0,0.0,71.6,1,4.0,8.0,0.0083,61.6,1,0,0,0,0,0
19782652,19782652,11/01/2018 03:55:00,775961,7,126,E,ML,2.505,15,100,12.0,0.003,66.0,5,0.0,0.0,71.8,1,5.0,4.0,0.003,71.5,1,5.0,8.0,0.0061,63.3,1,0,0,0,0,0
19787500,19787500,11/01/2018 04:00:00,775961,7,126,E,ML,2.505,15,100,10.0,0.0035,65.8,5,0.0,0.0,71.8,1,5.0,4.0,0.0037,70.4,1,5.0,6.0,0.0068,62.8,1,0,0,0,0,0
19792348,19792348,11/01/2018 04:05:00,775961,7,126,E,ML,2.505,15,100,8.0,0.0015,65.6,5,2.0,0.0012,71.9,1,5.0,0.0,0.0,70.4,1,5.0,6.0,0.0034,63.5,1,0,0,0,0,0
19797196,19797196,11/01/2018 04:10:00,775961,7,126,E,ML,2.505,18,100,14.0,0.0051,65.2,6,2.0,0.001,72.1,1,6.0,2.0,0.0038,69.4,1,6.0,10.0,0.0105,63.0,1,0,0,0,0,0
19802044,19802044,11/01/2018 04:15:00,775961,7,126,E,ML,2.505,15,100,18.0,0.0058,64.2,5,0.0,0.0,72.1,1,5.0,4.0,0.0029,69.6,1,5.0,14.0,0.0146,62.7,1,0,0,0,0,0
19806892,19806892,11/01/2018 04:20:00,775961,7,126,E,ML,2.505,18,100,20.0,0.0044,66.0,6,0.0,0.0,72.1,1,6.0,7.0,0.0047,69.8,1,6.0,13.0,0.0085,63.9,1,0,0,0,0,0
19811740,19811740,11/01/2018 04:25:00,775961,7,126,E,ML,2.505,21,100,10.0,0.0029,63.7,7,0.0,0.0,72.1,1,7.0,0.0,0.0,69.8,1,7.0,10.0,0.0086,63.7,1,0,0,0,0,0
